realSum,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,room_type_Private room,room_type_Shared room
0.4831156451491453,0.0,False,0.0,1.0,1.0,0.9875,0.125,0.13524519092013326,0.05342308919195427,0.6448037047261406,False,False
0.19806420122279356,0.0,False,0.0,1.0,0.625,0.6125,0.0,0.3459449509120581,0.04066836465507403,0.3675973640306349,True,False
0.2343570186517372,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.125,0.2048060161922963,0.054024829469123896,0.473046291505119,True,False
0.25576595090664944,0.0,False,0.0,0.0,1.0,1.0,0.125,0.10236229428564107,0.037853112644608555,0.687710157980312,True,False
0.3156388021146378,0.25,False,0.0,1.0,0.75,0.8125,0.125,0.46962622524277636,0.0842065296908396,0.28691579082464247,True,False
0.23455826676495228,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.125,0.44999939748956125,0.054990963680111894,0.28123884853810477,True,False
0.33135212084661003,0.5,False,0.0,1.0,0.5,0.5,0.125,0.23953927857048443,0.15136217794565549,0.47424920546577676,False,False
0.40827360725412476,0.25,False,0.0,1.0,0.875,0.8875,0.0,0.2197007833302471,0.04070393626746937,0.5691087876267646,False,False
0.3595328251093787,0.0,False,0.0,1.0,1.0,1.0,0.125,0.25260835514827756,0.11605112987503527,0.47263770784111525,False,False
0.3486645779682803,0.5,False,0.0,0.0,0.875,0.9625000000000001,0.25,0.4560582432124753,0.11800960554780927,0.26557660532454497,False,False
0.19831108880083492,0.25,False,0.0,1.0,0.75,0.7875000000000001,0.125,0.13092965342131874,0.07748478959076252,0.5988200084085351,True,False
0.16856632059829957,0.0,False,0.0,0.0,1.0,0.9375,0.125,0.34007874236767177,0.11358738268441769,0.3263247057587153,True,False
0.36817054530228777,0.5,False,0.0,1.0,1.0,1.0,0.125,0.31662265270941164,0.0578943694813483,0.34567402333525266,True,False
0.5250734578887873,0.75,False,0.0,1.0,1.0,0.25,0.25,0.059782900773205985,0.02567326444368743,0.7380602969053411,False,False
0.2239920000991058,0.5,True,0.0,1.0,1.0,1.0,0.125,0.08588544698201642,0.032145825190272585,0.726347093539331,True,False
0.20603541428460392,0.0,False,0.0,0.0,0.875,1.0,0.125,0.48221173801945466,0.31312227307298746,0.2163274884784716,True,False
0.2116157112398308,0.0,False,0.0,0.0,1.0,1.0,0.125,0.4561445092381384,0.08737841832921057,0.281106398906376,True,False
0.39256009147530635,0.25,False,0.0,0.0,1.0,1.0,0.125,0.18540561671046868,0.13526739475528277,0.5146976287716922,False,False
0.5176831827393827,0.75,False,0.0,1.0,1.0,0.9750000000000001,0.25,0.21352906908326927,0.03548906855199655,0.577151874921852,False,False
0.2235645371255457,0.0,False,1.0,0.0,0.875,0.8375000000000001,0.0,0.3401783855369298,0.027474740029617785,0.36888391839113743,False,False
0.06807325516926865,0.0,False,0.0,1.0,0.75,0.65,0.125,0.3085295552564933,0.03307995201059975,0.4111335516154915,True,False
0.14253229716796056,0.0,False,0.0,1.0,0.75,0.75,0.125,0.29889623910792446,0.05321466202841393,0.4361376668889916,True,False
0.15742970927088884,0.0,False,0.0,1.0,0.75,0.7750000000000001,0.125,0.13757755701909644,0.035745979535662664,0.6294109374389762,True,False
0.21546486728478287,0.0,False,0.0,1.0,0.875,0.8625,0.125,0.13095242968417786,0.028808242396056824,0.6103790017761224,True,False
0.4843012070898133,1.0,False,0.0,1.0,1.0,0.9625000000000001,0.25,0.13785373155391453,0.001598219818564033,0.6225237679368933,False,False
0.23354973603692109,0.0,False,0.0,1.0,0.875,0.7625,0.125,0.23802023578462922,0.04038246216505944,0.5443691128287729,True,False
0.26052055428457976,0.0,False,0.0,0.0,1.0,1.0,0.125,0.8058840398114561,0.5210949591847663,0.07943570147224088,False,False
0.11241183227452445,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.125,0.5585568766639192,0.07130069730596585,0.16967361818832893,True,False
0.26379162497329345,0.0,False,0.0,1.0,0.875,0.7000000000000001,0.0,0.16788520531938944,0.04452974253195524,0.5349359919256074,False,False
0.47048383485204737,0.5,False,0.0,1.0,1.0,1.0,0.125,0.43258477776991605,0.06871464178940709,0.31160952978196743,False,False
0.19978524407306764,0.0,False,0.0,1.0,0.875,0.75,0.125,0.2325787652025458,0.053842720682063486,0.5498238154071498,True,False
0.15804989442992912,0.0,False,0.0,1.0,0.75,0.75,0.125,0.34190131955042463,0.03411463758471231,0.3711672214667552,True,False
0.29152915438459825,0.0,False,0.0,0.0,0.875,1.0,0.125,0.1755842824673086,0.06646316497096155,0.543702210683547,False,False
0.19756939318629507,0.0,False,1.0,0.0,1.0,0.9750000000000001,0.125,0.3601189917672023,0.060124278596142874,0.31913530916982125,True,False
0.14320669321579982,0.0,False,0.0,1.0,0.75,0.7250000000000001,0.125,0.35917152575579064,0.04516381969036728,0.3583215310847936,True,False
0.14320669321579982,0.0,False,0.0,1.0,0.875,0.8500000000000001,0.125,0.3291299656946746,0.015253383281567898,0.38943470248985324,True,False
0.23655829365336611,0.0,True,1.0,0.0,1.0,1.0,0.125,0.3480705652753239,0.06491099186170007,0.32933504618576737,True,False
0.5958294537876384,0.25,False,0.0,1.0,1.0,1.0,0.125,0.29964002481388236,0.08695641761489788,0.44221019281579976,True,False
0.26430264206809273,0.0,False,0.0,1.0,1.0,0.875,0.125,0.26837951561808343,0.037189189805551755,0.4777904529635213,True,False
0.370336040429465,0.5,True,1.0,0.0,0.875,0.8375000000000001,0.25,0.2097623011179838,0.03506852622539279,0.5000543809075044,True,False
0.27898645911348063,0.0,False,0.0,1.0,0.875,0.9125000000000001,0.125,0.23024575909790476,0.05111200766994078,0.5523919850001509,True,False
0.18526020674360566,0.0,False,1.0,0.0,0.875,0.8125,0.125,0.2946634220182958,0.028427923031698537,0.3906925892006059,True,False
0.22335041887289453,0.0,False,1.0,0.0,1.0,0.9500000000000002,0.125,0.316011744803372,0.03637545707592411,0.3482433738593691,True,False
0.5687300528930922,1.0,False,0.0,1.0,1.0,1.0,0.375,0.20415692133556065,0.021707712538166436,0.5285496585739213,False,False
0.29684696291536883,0.0,False,1.0,0.0,1.0,1.0,0.125,0.25928647088880385,0.027594008427383392,0.439249367641545,True,False
0.12328150458496767,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.125,0.6115515976010493,0.3093994664928813,0.14717172417149826,True,False
0.34610860493463325,0.0,False,0.0,0.0,1.0,1.0,0.125,0.1102338639606891,0.04026397503476821,0.6640861437360672,False,False
0.2235645371255457,0.0,False,0.0,1.0,1.0,1.0,0.0,0.46157525040931247,0.03996958186794743,0.25073945508625495,False,False
0.4451252734188894,0.5,False,0.0,1.0,0.875,0.8500000000000001,0.125,0.1482308544374593,0.01955243418184764,0.6006316294025775,False,False
0.16885782018472062,0.0,False,0.0,0.0,1.0,0.9375,0.125,0.5792467431368352,0.6466950506688374,0.18055343263543966,False,False
0.1841948354016394,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.125,0.19832175278771466,0.10729277914633649,0.5098653052718181,True,False
0.27470747007027463,0.0,False,1.0,0.0,1.0,1.0,0.125,0.17341132166023396,0.06574826261973572,0.5375640060413271,True,False
0.4898746402820021,0.75,False,0.0,0.0,1.0,1.0,0.25,0.3600404070414635,0.04270403167764648,0.35299587851346925,False,False
0.4432737574136626,0.75,False,1.0,0.0,0.625,0.6375000000000001,0.25,0.01643145374380213,0.002457221502623392,0.9099980929541789,False,False
0.14253229716796056,0.0,False,0.0,0.0,1.0,0.9875,0.125,0.4397611916674664,0.059809524682105694,0.25570157158049134,True,False
0.29283741793800566,0.25,False,0.0,1.0,0.875,0.925,0.125,0.03230491333760344,0.012476062211300773,0.824336704450146,True,False
0.32103266349813253,0.0,True,0.0,0.0,1.0,1.0,0.125,0.27444248557582385,0.05707908562099244,0.4385992837210615,False,False
0.16081421295707443,0.0,False,0.0,0.0,1.0,0.925,0.125,0.47986343874065385,0.2616424864516262,0.2172576148674279,True,False
0.21988891610179528,1.0,False,0.0,1.0,0.625,0.7250000000000001,0.125,0.29699369512247376,0.033056867066493634,0.41763153221463933,True,False
0.2229214057183464,0.0,False,0.0,0.0,1.0,1.0,0.125,0.4753997812974255,0.19902973110168345,0.3037589774102123,True,False
0.35003384366221735,0.0,False,0.0,0.0,1.0,1.0,0.125,0.34811135223051853,0.12734620845640648,0.34886455546310136,True,False
0.30595429969375776,0.5,False,0.0,0.0,1.0,1.0,0.125,0.3370347390837305,0.025534947695805176,0.40144946176217444,False,False
0.39280761084183624,0.5,False,0.0,1.0,0.875,0.875,0.375,0.25734863961183463,0.2108423934882676,0.43077846704873934,False,False
0.4351494246227773,0.5,False,0.0,1.0,1.0,0.9125000000000001,0.25,0.23288543503442286,0.07729212046255585,0.4759846376818737,False,False
0.3591345627500212,0.0,False,1.0,0.0,1.0,1.0,0.125,0.19398850606861376,0.14825640346150526,0.5010879743407644,False,False
0.44052276994444284,0.5,False,1.0,0.0,1.0,1.0,0.125,0.1370663755603797,0.007809927834277544,0.6811797527246473,False,False
0.08427205109778324,0.0,True,1.0,0.0,1.0,1.0,0.125,0.8729977162263474,0.4578333305345823,0.04829284130904066,True,False
0.3701487820458734,0.5,False,0.0,1.0,0.125,0.25,0.125,0.26432268545527055,0.047655262469710455,0.48746577273051606,False,False
0.19806420122279356,0.0,True,0.0,0.0,1.0,0.9500000000000002,0.125,0.3547817076578881,0.03600131647706014,0.3612780078283975,True,False
0.37070996541347856,0.0,False,0.0,1.0,1.0,0.9625000000000001,0.125,0.26100681330089126,0.046204613294735596,0.4562664302610009,False,False
0.20076125436348202,0.0,False,1.0,0.0,1.0,0.9375,0.125,0.10187600024794256,0.015348894034260896,0.6816596209532277,True,False
0.15366237894083623,0.25,False,0.0,1.0,0.875,0.9000000000000001,0.125,0.2766111963811467,0.06323786546969079,0.44869784084376785,True,False
0.1841948354016394,0.0,False,1.0,0.0,0.875,0.875,0.125,0.16189227202752057,0.03699548683228681,0.6183690073331913,True,False
0.23496007957282694,0.0,False,0.0,1.0,1.0,0.5,0.0,0.28634932847397165,0.1484427090887811,0.41971032607352643,False,False
0.3392185742636019,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.125,0.25581524417464624,0.09660352365964595,0.47875695439074417,False,False
0.2412683432816859,0.5,False,1.0,0.0,0.875,0.8500000000000001,0.125,0.12295352402149255,0.05515455738385199,0.6337962829169101,True,False
0.19075082257961895,0.0,False,0.0,1.0,0.75,0.8500000000000001,0.125,0.3532875486061739,0.04101823557755289,0.3463252804149717,True,False
0.21923229936250388,0.0,False,0.0,1.0,1.0,0.9375,0.125,0.38908744845500165,0.08030914937209871,0.30039308358467975,True,False
0.3865990334301198,0.0,False,0.0,0.0,0.25,0.625,0.125,0.46178049391627557,0.29885618595991376,0.24424852747397385,True,False
0.18339158825813184,0.0,False,1.0,0.0,1.0,0.9875,0.125,0.4554827146675637,0.09402345005125202,0.25851842572344563,True,False
0.19126498563031902,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.125,0.3341866314862378,0.07499529439493484,0.33108560169814294,True,False
0.7072421760950639,1.0,False,0.0,0.0,1.0,1.0,0.375,0.12344333056433333,0.03299551327916076,0.6367672046982937,False,False
0.2634501275135426,0.0,True,0.0,0.0,1.0,0.9500000000000002,0.125,0.1652280820527411,0.037826830557566284,0.6378025986949907,True,False
0.30716076756480104,0.25,False,0.0,0.0,0.75,0.8625,0.125,0.20967554340984493,0.03650419884870949,0.4657416337476272,False,False
0.3490870169394459,0.0,False,0.0,0.0,1.0,0.9625000000000001,0.125,0.18728611505777426,0.07740466460155286,0.5161105006594,True,False
0.3194191825672693,0.5,False,0.0,1.0,1.0,0.875,0.25,0.5954802703958803,0.573795529148679,0.17889927312515375,False,False
0.16413537063823236,0.0,False,1.0,0.0,0.875,0.9500000000000002,0.125,0.19553102852031112,0.10224250487421328,0.51374405548039,True,False
0.19806420122279356,0.0,False,0.0,0.0,0.875,0.75,0.125,0.38971849525729385,0.2733449880930449,0.29528353620874137,True,False
0.2745469902200719,0.0,False,0.0,1.0,0.875,0.9000000000000001,0.125,0.039242301010749485,0.034602240255081476,0.8552095698984195,True,False
0.3790996926429705,0.5,False,0.0,1.0,1.0,0.9500000000000002,0.125,0.08296269882172001,0.03530779025423601,0.7087849531140162,False,False
0.3175390592151929,0.0,False,1.0,0.0,1.0,1.0,0.125,0.25994732986507696,0.21788764408621275,0.4270962679895709,True,False
0.19806420122279356,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.125,0.3261712109126767,0.05399672022888512,0.33836896188622356,True,False
0.3209090690983253,0.25,False,1.0,0.0,1.0,1.0,0.25,0.23918193514014477,0.05382120790918787,0.522738547063621,False,False
0.18339158825813184,0.5,True,1.0,0.0,1.0,0.9875,0.125,0.5625169861955588,0.08879840856340451,0.1713001942761656,True,False
0.38349825022627393,0.0,False,0.0,0.0,1.0,0.9750000000000001,0.125,0.11865659171305393,0.014629126395722532,0.6290213712505595,False,False
0.2587744092683798,0.0,False,0.0,0.0,0.875,0.9125000000000001,0.125,0.11217714449634462,0.016558206870842015,0.6379583053636995,True,False
0.2347592869000048,0.0,False,0.0,0.0,1.0,1.0,0.125,0.19373200368172966,0.02786830375663136,0.49180979256727864,True,False
0.28239833003520975,0.25,False,1.0,0.0,0.875,1.0,0.125,0.45988980560132064,0.17658368575967728,0.2597813084584979,False,False
0.17203310413582473,0.0,False,0.0,1.0,0.875,1.0,0.125,0.3505447534238521,0.025737631509158622,0.3606380865449952,True,False
0.31320222383114726,0.5,False,0.0,1.0,0.625,0.625,0.125,0.30722005411250486,0.03486015258182723,0.37832206666205637,False,False
0.4410889520817213,1.0,True,0.0,1.0,1.0,0.9625000000000001,0.25,0.35491123046513173,0.07407358922034431,0.36124281085831167,False,False
0.6052643634760174,1.0,False,0.0,1.0,0.875,0.875,0.375,0.3072275705368154,0.03902336476637371,0.37921052780426634,False,False
0.4488314757842825,0.75,False,0.0,1.0,0.875,0.75,0.25,0.19641463055156186,0.005778273456374496,0.5398292215527778,False,False
0.4094785824542112,1.0,False,0.0,1.0,0.75,0.8125,0.25,0.14184288826959598,0.06831956607900447,0.5892508602565263,False,False
